datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-04-04 00:00:00+00:00,31.0,25.0,37.0,94,Hildryn,2025-04-04,00:00:00,31.0
2025-04-05 00:00:00+00:00,30.0,20.0,40.0,139,Hildryn,2025-04-05,00:00:00,30.5
2025-04-06 00:00:00+00:00,32.5,25.0,40.0,189,Hildryn,2025-04-06,00:00:00,31.166666666666668
2025-04-07 00:00:00+00:00,34.5,25.0,44.0,102,Hildryn,2025-04-07,00:00:00,32.0
2025-04-08 00:00:00+00:00,33.5,27.0,40.0,105,Hildryn,2025-04-08,00:00:00,32.3
2025-04-09 00:00:00+00:00,32.5,25.0,40.0,108,Hildryn,2025-04-09,00:00:00,32.333333333333336
2025-04-10 00:00:00+00:00,32.0,24.0,40.0,103,Hildryn,2025-04-10,00:00:00,32.285714285714285
2025-04-11 00:00:00+00:00,32.5,25.0,40.0,113,Hildryn,2025-04-11,00:00:00,32.5
2025-04-12 00:00:00+00:00,33.0,21.0,45.0,152,Hildryn,2025-04-12,00:00:00,32.92857142857143
2025-04-13 00:00:00+00:00,36.5,33.0,40.0,113,Hildryn,2025-04-13,00:00:00,33.5
2025-04-14 00:00:00+00:00,36.5,33.0,40.0,78,Hildryn,2025-04-14,00:00:00,33.785714285714285
2025-04-15 00:00:00+00:00,36.5,33.0,40.0,80,Hildryn,2025-04-15,00:00:00,34.214285714285715
2025-04-16 00:00:00+00:00,38.5,37.0,40.0,68,Hildryn,2025-04-16,00:00:00,35.07142857142857
2025-04-17 00:00:00+00:00,38.5,37.0,40.0,51,Hildryn,2025-04-17,00:00:00,36.0
2025-04-18 00:00:00+00:00,35.0,25.0,45.0,121,Hildryn,2025-04-18,00:00:00,36.357142857142854
2025-04-19 00:00:00+00:00,35.0,30.0,40.0,113,Hildryn,2025-04-19,00:00:00,36.642857142857146
2025-04-20 00:00:00+00:00,36.5,33.0,40.0,93,Hildryn,2025-04-20,00:00:00,36.642857142857146
2025-04-21 00:00:00+00:00,38.5,37.0,40.0,59,Hildryn,2025-04-21,00:00:00,36.92857142857143
2025-04-22 00:00:00+00:00,39.0,38.0,40.0,72,Hildryn,2025-04-22,00:00:00,37.285714285714285
2025-04-23 00:00:00+00:00,39.0,38.0,40.0,64,Hildryn,2025-04-23,00:00:00,37.357142857142854
2025-04-24 00:00:00+00:00,37.5,30.0,45.0,97,Hildryn,2025-04-24,00:00:00,37.214285714285715
2025-04-25 00:00:00+00:00,36.5,33.0,40.0,87,Hildryn,2025-04-25,00:00:00,37.42857142857143
2025-04-26 00:00:00+00:00,35.5,30.0,41.0,72,Hildryn,2025-04-26,00:00:00,37.5
2025-04-27 00:00:00+00:00,34.0,28.0,40.0,105,Hildryn,2025-04-27,00:00:00,37.142857142857146
2025-04-28 00:00:00+00:00,39.0,38.0,40.0,65,Hildryn,2025-04-28,00:00:00,37.214285714285715
2025-04-29 00:00:00+00:00,49.0,28.0,70.0,83,Hildryn,2025-04-29,00:00:00,38.642857142857146
2025-04-30 00:00:00+00:00,39.0,38.0,40.0,74,Hildryn,2025-04-30,00:00:00,38.642857142857146
2025-05-01 00:00:00+00:00,39.0,38.0,40.0,55,Hildryn,2025-05-01,00:00:00,38.857142857142854
2025-05-02 00:00:00+00:00,38.5,37.0,40.0,71,Hildryn,2025-05-02,00:00:00,39.142857142857146
2025-05-03 00:00:00+00:00,38.5,37.0,40.0,73,Hildryn,2025-05-03,00:00:00,39.57142857142857
2025-05-04 00:00:00+00:00,39.5,39.0,40.0,57,Hildryn,2025-05-04,00:00:00,40.357142857142854
2025-05-05 00:00:00+00:00,39.0,38.0,40.0,64,Hildryn,2025-05-05,00:00:00,40.357142857142854
2025-05-06 00:00:00+00:00,40.0,38.0,42.0,71,Hildryn,2025-05-06,00:00:00,39.07142857142857
2025-05-07 00:00:00+00:00,40.0,35.0,45.0,79,Hildryn,2025-05-07,00:00:00,39.214285714285715
2025-05-08 00:00:00+00:00,40.0,38.0,42.0,64,Hildryn,2025-05-08,00:00:00,39.357142857142854
2025-05-09 00:00:00+00:00,40.0,38.0,42.0,55,Hildryn,2025-05-09,00:00:00,39.57142857142857
2025-05-10 00:00:00+00:00,38.5,37.0,40.0,53,Hildryn,2025-05-10,00:00:00,39.57142857142857
2025-05-11 00:00:00+00:00,39.0,38.0,40.0,72,Hildryn,2025-05-11,00:00:00,39.5
2025-05-12 00:00:00+00:00,40.0,38.0,42.0,77,Hildryn,2025-05-12,00:00:00,39.642857142857146
2025-05-13 00:00:00+00:00,40.0,30.0,50.0,91,Hildryn,2025-05-13,00:00:00,39.642857142857146
2025-05-14 00:00:00+00:00,40.0,30.0,50.0,105,Hildryn,2025-05-14,00:00:00,39.642857142857146
2025-05-15 00:00:00+00:00,38.5,28.0,49.0,89,Hildryn,2025-05-15,00:00:00,39.42857142857143
2025-05-16 00:00:00+00:00,38.5,37.0,40.0,62,Hildryn,2025-05-16,00:00:00,39.214285714285715
2025-05-17 00:00:00+00:00,39.0,38.0,40.0,79,Hildryn,2025-05-17,00:00:00,39.285714285714285
2025-05-18 00:00:00+00:00,38.5,37.0,40.0,65,Hildryn,2025-05-18,00:00:00,39.214285714285715
2025-05-19 00:00:00+00:00,40.0,35.0,45.0,106,Hildryn,2025-05-19,00:00:00,39.214285714285715
2025-05-20 00:00:00+00:00,40.0,38.0,42.0,53,Hildryn,2025-05-20,00:00:00,39.214285714285715
2025-05-21 00:00:00+00:00,39.0,38.0,40.0,48,Hildryn,2025-05-21,00:00:00,39.07142857142857
2025-05-22 00:00:00+00:00,40.0,38.0,42.0,77,Hildryn,2025-05-22,00:00:00,39.285714285714285
2025-05-23 00:00:00+00:00,38.5,37.0,40.0,91,Hildryn,2025-05-23,00:00:00,39.285714285714285
2025-05-24 00:00:00+00:00,39.0,28.0,50.0,120,Hildryn,2025-05-24,00:00:00,39.285714285714285
2025-05-25 00:00:00+00:00,40.0,38.0,42.0,92,Hildryn,2025-05-25,00:00:00,39.5
2025-05-26 00:00:00+00:00,50.0,25.0,75.0,121,Hildryn,2025-05-26,00:00:00,40.92857142857143
2025-05-27 00:00:00+00:00,36.0,32.0,40.0,89,Hildryn,2025-05-27,00:00:00,40.357142857142854
2025-05-28 00:00:00+00:00,40.0,35.0,45.0,114,Hildryn,2025-05-28,00:00:00,40.5
2025-05-29 00:00:00+00:00,40.0,38.0,42.0,71,Hildryn,2025-05-29,00:00:00,40.5
2025-05-30 00:00:00+00:00,39.5,34.0,45.0,97,Hildryn,2025-05-30,00:00:00,40.642857142857146
2025-05-31 00:00:00+00:00,38.5,37.0,40.0,76,Hildryn,2025-05-31,00:00:00,40.57142857142857
2025-06-01 00:00:00+00:00,39.5,29.0,50.0,115,Hildryn,2025-06-01,00:00:00,40.5
2025-06-02 00:00:00+00:00,39.5,34.0,45.0,89,Hildryn,2025-06-02,00:00:00,39.0
2025-06-03 00:00:00+00:00,40.0,30.0,50.0,119,Hildryn,2025-06-03,00:00:00,39.57142857142857
2025-06-04 00:00:00+00:00,39.5,29.0,50.0,115,Hildryn,2025-06-04,00:00:00,39.5
2025-06-05 00:00:00+00:00,40.0,35.0,45.0,112,Hildryn,2025-06-05,00:00:00,39.5
2025-06-06 00:00:00+00:00,40.0,30.0,50.0,100,Hildryn,2025-06-06,00:00:00,39.57142857142857
2025-06-07 00:00:00+00:00,40.5,33.0,48.0,90,Hildryn,2025-06-07,00:00:00,39.857142857142854
2025-06-08 00:00:00+00:00,40.0,30.0,50.0,136,Hildryn,2025-06-08,00:00:00,39.92857142857143
2025-06-09 00:00:00+00:00,40.0,30.0,50.0,98,Hildryn,2025-06-09,00:00:00,40.0
2025-06-10 00:00:00+00:00,42.5,35.0,50.0,85,Hildryn,2025-06-10,00:00:00,40.357142857142854
2025-06-11 00:00:00+00:00,40.0,30.0,50.0,104,Hildryn,2025-06-11,00:00:00,40.42857142857143
2025-06-12 00:00:00+00:00,40.0,38.0,42.0,60,Hildryn,2025-06-12,00:00:00,40.42857142857143
2025-06-13 00:00:00+00:00,41.5,38.0,45.0,70,Hildryn,2025-06-13,00:00:00,40.642857142857146
2025-06-14 00:00:00+00:00,40.5,39.0,42.0,67,Hildryn,2025-06-14,00:00:00,40.642857142857146
2025-06-15 00:00:00+00:00,65.0,30.0,100.0,110,Hildryn,2025-06-15,00:00:00,44.214285714285715
2025-06-16 00:00:00+00:00,43.5,39.0,48.0,97,Hildryn,2025-06-16,00:00:00,44.714285714285715
2025-06-17 00:00:00+00:00,40.0,30.0,50.0,84,Hildryn,2025-06-17,00:00:00,44.357142857142854
2025-06-18 00:00:00+00:00,40.0,35.0,45.0,85,Hildryn,2025-06-18,00:00:00,44.357142857142854
2025-06-19 00:00:00+00:00,41.5,35.0,48.0,96,Hildryn,2025-06-19,00:00:00,44.57142857142857
