datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2026-01-31 00:00:00+00:00,42.0,39.0,45.0,110,Ash,2026-01-31,00:00:00,42.0
2026-02-01 00:00:00+00:00,43.5,42.0,45.0,71,Ash,2026-02-01,00:00:00,42.75
2026-02-02 00:00:00+00:00,43.5,42.0,45.0,66,Ash,2026-02-02,00:00:00,43.0
2026-02-03 00:00:00+00:00,43.5,42.0,45.0,54,Ash,2026-02-03,00:00:00,43.125
2026-02-04 00:00:00+00:00,45.0,40.0,50.0,83,Ash,2026-02-04,00:00:00,43.5
2026-02-05 00:00:00+00:00,45.0,43.0,47.0,48,Ash,2026-02-05,00:00:00,43.75
2026-02-06 00:00:00+00:00,42.5,35.0,50.0,79,Ash,2026-02-06,00:00:00,43.57142857142857
2026-02-07 00:00:00+00:00,43.5,42.0,45.0,56,Ash,2026-02-07,00:00:00,43.785714285714285
2026-02-08 00:00:00+00:00,44.0,42.0,46.0,59,Ash,2026-02-08,00:00:00,43.857142857142854
2026-02-09 00:00:00+00:00,45.0,40.0,50.0,66,Ash,2026-02-09,00:00:00,44.07142857142857
2026-02-10 00:00:00+00:00,45.0,40.0,50.0,84,Ash,2026-02-10,00:00:00,44.285714285714285
2026-02-11 00:00:00+00:00,45.0,35.0,55.0,89,Ash,2026-02-11,00:00:00,44.285714285714285
2026-02-12 00:00:00+00:00,40.0,38.0,42.0,74,Ash,2026-02-12,00:00:00,43.57142857142857
2026-02-13 00:00:00+00:00,44.0,42.0,46.0,72,Ash,2026-02-13,00:00:00,43.785714285714285
2026-02-14 00:00:00+00:00,45.0,40.0,50.0,120,Ash,2026-02-14,00:00:00,44.0
2026-02-15 00:00:00+00:00,44.0,38.0,50.0,115,Ash,2026-02-15,00:00:00,44.0
2026-02-16 00:00:00+00:00,45.0,36.0,54.0,77,Ash,2026-02-16,00:00:00,44.0
2026-02-17 00:00:00+00:00,43.5,37.0,50.0,110,Ash,2026-02-17,00:00:00,43.785714285714285
2026-02-18 00:00:00+00:00,48.5,47.0,50.0,82,Ash,2026-02-18,00:00:00,44.285714285714285
2026-02-19 00:00:00+00:00,70.0,40.0,100.0,128,Ash,2026-02-19,00:00:00,48.57142857142857
2026-02-20 00:00:00+00:00,49.0,48.0,50.0,67,Ash,2026-02-20,00:00:00,49.285714285714285
2026-02-21 00:00:00+00:00,49.0,48.0,50.0,74,Ash,2026-02-21,00:00:00,49.857142857142854
2026-02-22 00:00:00+00:00,49.5,39.0,60.0,99,Ash,2026-02-22,00:00:00,50.642857142857146
2026-02-23 00:00:00+00:00,48.5,47.0,50.0,45,Ash,2026-02-23,00:00:00,51.142857142857146
2026-02-24 00:00:00+00:00,49.0,48.0,50.0,40,Ash,2026-02-24,00:00:00,51.92857142857143
2026-02-25 00:00:00+00:00,49.0,48.0,50.0,51,Ash,2026-02-25,00:00:00,52.0
2026-02-26 00:00:00+00:00,49.5,39.0,60.0,100,Ash,2026-02-26,00:00:00,49.07142857142857
2026-02-27 00:00:00+00:00,50.0,45.0,55.0,73,Ash,2026-02-27,00:00:00,49.214285714285715
2026-02-28 00:00:00+00:00,50.5,44.0,57.0,83,Ash,2026-02-28,00:00:00,49.42857142857143
2026-03-01 00:00:00+00:00,50.0,45.0,55.0,66,Ash,2026-03-01,00:00:00,49.5
2026-03-02 00:00:00+00:00,51.0,44.0,58.0,56,Ash,2026-03-02,00:00:00,49.857142857142854
2026-03-03 00:00:00+00:00,52.5,45.0,60.0,61,Ash,2026-03-03,00:00:00,50.357142857142854
2026-03-04 00:00:00+00:00,57.5,50.0,65.0,63,Ash,2026-03-04,00:00:00,51.57142857142857
2026-03-05 00:00:00+00:00,54.0,45.0,63.0,77,Ash,2026-03-05,00:00:00,52.214285714285715
2026-03-06 00:00:00+00:00,51.0,42.0,60.0,81,Ash,2026-03-06,00:00:00,52.357142857142854
2026-03-07 00:00:00+00:00,52.0,44.0,60.0,81,Ash,2026-03-07,00:00:00,52.57142857142857
2026-03-08 00:00:00+00:00,53.0,41.0,65.0,82,Ash,2026-03-08,00:00:00,53.0
2026-03-09 00:00:00+00:00,52.0,44.0,60.0,72,Ash,2026-03-09,00:00:00,53.142857142857146
2026-03-10 00:00:00+00:00,56.0,52.0,60.0,51,Ash,2026-03-10,00:00:00,53.642857142857146
2026-03-11 00:00:00+00:00,51.0,42.0,60.0,59,Ash,2026-03-11,00:00:00,52.714285714285715
2026-03-12 00:00:00+00:00,57.0,50.0,64.0,68,Ash,2026-03-12,00:00:00,53.142857142857146
2026-03-13 00:00:00+00:00,52.0,44.0,60.0,59,Ash,2026-03-13,00:00:00,53.285714285714285
2026-03-14 00:00:00+00:00,56.5,53.0,60.0,74,Ash,2026-03-14,00:00:00,53.92857142857143
2026-03-15 00:00:00+00:00,56.0,52.0,60.0,66,Ash,2026-03-15,00:00:00,54.357142857142854
2026-03-16 00:00:00+00:00,59.0,58.0,60.0,34,Ash,2026-03-16,00:00:00,55.357142857142854
2026-03-17 00:00:00+00:00,57.5,55.0,60.0,39,Ash,2026-03-17,00:00:00,55.57142857142857
2026-03-18 00:00:00+00:00,58.5,57.0,60.0,39,Ash,2026-03-18,00:00:00,56.642857142857146
2026-03-19 00:00:00+00:00,59.0,57.0,61.0,37,Ash,2026-03-19,00:00:00,56.92857142857143
2026-03-20 00:00:00+00:00,55.5,45.0,66.0,55,Ash,2026-03-20,00:00:00,57.42857142857143
2026-03-21 00:00:00+00:00,60.0,40.0,80.0,38,Ash,2026-03-21,00:00:00,57.92857142857143
2026-03-22 00:00:00+00:00,59.5,59.0,60.0,30,Ash,2026-03-22,00:00:00,58.42857142857143
2026-03-23 00:00:00+00:00,62.0,57.0,67.0,21,Ash,2026-03-23,00:00:00,58.857142857142854
2026-03-24 00:00:00+00:00,64.0,58.0,70.0,27,Ash,2026-03-24,00:00:00,59.785714285714285
2026-03-25 00:00:00+00:00,55.0,45.0,65.0,42,Ash,2026-03-25,00:00:00,59.285714285714285
2026-03-26 00:00:00+00:00,50.0,40.0,60.0,102,Ash,2026-03-26,00:00:00,58.0
2026-03-27 00:00:00+00:00,50.0,40.0,60.0,77,Ash,2026-03-27,00:00:00,57.214285714285715
2026-03-28 00:00:00+00:00,52.5,45.0,60.0,75,Ash,2026-03-28,00:00:00,56.142857142857146
2026-03-29 00:00:00+00:00,50.0,45.0,55.0,86,Ash,2026-03-29,00:00:00,54.785714285714285
2026-03-30 00:00:00+00:00,52.5,45.0,60.0,68,Ash,2026-03-30,00:00:00,53.42857142857143
2026-03-31 00:00:00+00:00,53.5,45.0,62.0,84,Ash,2026-03-31,00:00:00,51.92857142857143
2026-04-01 00:00:00+00:00,52.5,45.0,60.0,88,Ash,2026-04-01,00:00:00,51.57142857142857
2026-04-02 00:00:00+00:00,54.0,53.0,55.0,50,Ash,2026-04-02,00:00:00,52.142857142857146
2026-04-03 00:00:00+00:00,50.0,40.0,60.0,90,Ash,2026-04-03,00:00:00,52.142857142857146
2026-04-04 00:00:00+00:00,50.0,42.0,58.0,85,Ash,2026-04-04,00:00:00,51.785714285714285
2026-04-05 00:00:00+00:00,50.0,48.0,52.0,64,Ash,2026-04-05,00:00:00,51.785714285714285
2026-04-06 00:00:00+00:00,49.5,48.0,51.0,43,Ash,2026-04-06,00:00:00,51.357142857142854
2026-04-07 00:00:00+00:00,50.0,40.0,60.0,54,Ash,2026-04-07,00:00:00,50.857142857142854
2026-04-08 00:00:00+00:00,50.0,48.0,52.0,57,Ash,2026-04-08,00:00:00,50.5
2026-04-09 00:00:00+00:00,66.0,37.0,95.0,107,Ash,2026-04-09,00:00:00,52.214285714285715
2026-04-10 00:00:00+00:00,50.0,45.0,55.0,118,Ash,2026-04-10,00:00:00,52.214285714285715
