datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-04-06 00:00:00+00:00,85.0,80,90,71,Ash,2025-04-06,00:00:00,85.0
2025-04-07 00:00:00+00:00,85.0,80,90,62,Ash,2025-04-07,00:00:00,85.0
2025-04-08 00:00:00+00:00,79.5,70,89,60,Ash,2025-04-08,00:00:00,83.16666666666667
2025-04-09 00:00:00+00:00,85.0,80,90,71,Ash,2025-04-09,00:00:00,83.625
2025-04-10 00:00:00+00:00,83.5,82,85,28,Ash,2025-04-10,00:00:00,83.6
2025-04-11 00:00:00+00:00,84.0,83,85,43,Ash,2025-04-11,00:00:00,83.66666666666667
2025-04-12 00:00:00+00:00,82.5,75,90,81,Ash,2025-04-12,00:00:00,83.5
2025-04-13 00:00:00+00:00,84.0,82,86,52,Ash,2025-04-13,00:00:00,83.35714285714286
2025-04-14 00:00:00+00:00,105.0,60,150,70,Ash,2025-04-14,00:00:00,86.21428571428571
2025-04-15 00:00:00+00:00,85.0,81,89,45,Ash,2025-04-15,00:00:00,87.0
2025-04-16 00:00:00+00:00,84.5,84,85,35,Ash,2025-04-16,00:00:00,86.92857142857143
2025-04-17 00:00:00+00:00,84.0,83,85,40,Ash,2025-04-17,00:00:00,87.0
2025-04-18 00:00:00+00:00,82.0,79,85,45,Ash,2025-04-18,00:00:00,86.71428571428571
2025-04-19 00:00:00+00:00,83.5,82,85,58,Ash,2025-04-19,00:00:00,86.85714285714286
2025-04-20 00:00:00+00:00,82.0,79,85,51,Ash,2025-04-20,00:00:00,86.57142857142857
2025-04-21 00:00:00+00:00,84.0,82,86,38,Ash,2025-04-21,00:00:00,83.57142857142857
2025-04-22 00:00:00+00:00,83.5,82,85,36,Ash,2025-04-22,00:00:00,83.35714285714286
2025-04-23 00:00:00+00:00,85.0,80,90,67,Ash,2025-04-23,00:00:00,83.42857142857143
2025-04-24 00:00:00+00:00,84.0,83,85,28,Ash,2025-04-24,00:00:00,83.42857142857143
2025-04-25 00:00:00+00:00,84.0,83,85,35,Ash,2025-04-25,00:00:00,83.71428571428571
2025-04-26 00:00:00+00:00,79.0,73,85,50,Ash,2025-04-26,00:00:00,83.07142857142857
2025-04-27 00:00:00+00:00,83.5,82,85,27,Ash,2025-04-27,00:00:00,83.28571428571429
2025-04-28 00:00:00+00:00,82.5,80,85,36,Ash,2025-04-28,00:00:00,83.07142857142857
2025-04-29 00:00:00+00:00,84.5,79,90,43,Ash,2025-04-29,00:00:00,83.21428571428571
2025-04-30 00:00:00+00:00,83.5,82,85,30,Ash,2025-04-30,00:00:00,83.0
2025-05-01 00:00:00+00:00,83.5,82,85,31,Ash,2025-05-01,00:00:00,82.92857142857143
2025-05-02 00:00:00+00:00,84.5,84,85,27,Ash,2025-05-02,00:00:00,83.0
2025-05-03 00:00:00+00:00,85.0,75,95,49,Ash,2025-05-03,00:00:00,83.85714285714286
2025-05-04 00:00:00+00:00,84.0,83,85,33,Ash,2025-05-04,00:00:00,83.92857142857143
2025-05-05 00:00:00+00:00,82.5,75,90,34,Ash,2025-05-05,00:00:00,83.92857142857143
2025-05-06 00:00:00+00:00,85.0,80,90,51,Ash,2025-05-06,00:00:00,84.0
