datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-04-25 00:00:00+00:00,84.0,83,85,35,Ash,2025-04-25,00:00:00,84.0
2025-04-26 00:00:00+00:00,79.0,73,85,50,Ash,2025-04-26,00:00:00,81.5
2025-04-27 00:00:00+00:00,83.5,82,85,27,Ash,2025-04-27,00:00:00,82.16666666666667
2025-04-28 00:00:00+00:00,82.5,80,85,36,Ash,2025-04-28,00:00:00,82.25
2025-04-29 00:00:00+00:00,84.5,79,90,43,Ash,2025-04-29,00:00:00,82.7
2025-04-30 00:00:00+00:00,83.5,82,85,30,Ash,2025-04-30,00:00:00,82.83333333333333
2025-05-01 00:00:00+00:00,83.5,82,85,31,Ash,2025-05-01,00:00:00,82.92857142857143
2025-05-02 00:00:00+00:00,84.5,84,85,27,Ash,2025-05-02,00:00:00,83.0
2025-05-03 00:00:00+00:00,85.0,75,95,49,Ash,2025-05-03,00:00:00,83.85714285714286
2025-05-04 00:00:00+00:00,84.0,83,85,33,Ash,2025-05-04,00:00:00,83.92857142857143
2025-05-05 00:00:00+00:00,82.5,75,90,34,Ash,2025-05-05,00:00:00,83.92857142857143
2025-05-06 00:00:00+00:00,85.0,80,90,51,Ash,2025-05-06,00:00:00,84.0
2025-05-07 00:00:00+00:00,85.0,80,90,38,Ash,2025-05-07,00:00:00,84.21428571428571
2025-05-08 00:00:00+00:00,82.5,75,90,56,Ash,2025-05-08,00:00:00,84.07142857142857
2025-05-09 00:00:00+00:00,87.5,85,90,33,Ash,2025-05-09,00:00:00,84.5
2025-05-10 00:00:00+00:00,83.5,72,95,50,Ash,2025-05-10,00:00:00,84.28571428571429
2025-05-11 00:00:00+00:00,87.0,75,99,35,Ash,2025-05-11,00:00:00,84.71428571428571
2025-05-12 00:00:00+00:00,83.5,77,90,35,Ash,2025-05-12,00:00:00,84.85714285714286
2025-05-13 00:00:00+00:00,82.5,75,90,40,Ash,2025-05-13,00:00:00,84.5
2025-05-14 00:00:00+00:00,84.5,84,85,25,Ash,2025-05-14,00:00:00,84.42857142857143
2025-05-15 00:00:00+00:00,85.0,80,90,42,Ash,2025-05-15,00:00:00,84.78571428571429
2025-05-16 00:00:00+00:00,85.0,80,90,29,Ash,2025-05-16,00:00:00,84.42857142857143
2025-05-17 00:00:00+00:00,85.5,82,89,25,Ash,2025-05-17,00:00:00,84.71428571428571
2025-05-18 00:00:00+00:00,85.0,80,90,61,Ash,2025-05-18,00:00:00,84.42857142857143
2025-05-19 00:00:00+00:00,85.0,80,90,35,Ash,2025-05-19,00:00:00,84.64285714285714
2025-05-20 00:00:00+00:00,85.0,80,90,43,Ash,2025-05-20,00:00:00,85.0
2025-05-21 00:00:00+00:00,84.5,79,90,58,Ash,2025-05-21,00:00:00,85.0
2025-05-22 00:00:00+00:00,84.5,75,94,57,Ash,2025-05-22,00:00:00,84.92857142857143
2025-05-23 00:00:00+00:00,85.0,75,95,76,Ash,2025-05-23,00:00:00,84.92857142857143
2025-05-24 00:00:00+00:00,86.0,77,95,64,Ash,2025-05-24,00:00:00,85.0
2025-05-25 00:00:00+00:00,87.5,80,95,57,Ash,2025-05-25,00:00:00,85.35714285714286
2025-05-26 00:00:00+00:00,86.5,83,90,35,Ash,2025-05-26,00:00:00,85.57142857142857
2025-05-27 00:00:00+00:00,88.5,87,90,31,Ash,2025-05-27,00:00:00,86.07142857142857
2025-05-28 00:00:00+00:00,89.5,89,90,27,Ash,2025-05-28,00:00:00,86.78571428571429
2025-05-29 00:00:00+00:00,88.5,87,90,38,Ash,2025-05-29,00:00:00,87.35714285714286
2025-05-30 00:00:00+00:00,89.0,88,90,32,Ash,2025-05-30,00:00:00,87.92857142857143
2025-05-31 00:00:00+00:00,87.0,84,90,44,Ash,2025-05-31,00:00:00,88.07142857142857
2025-06-01 00:00:00+00:00,89.0,88,90,31,Ash,2025-06-01,00:00:00,88.28571428571429
2025-06-02 00:00:00+00:00,86.5,83,90,41,Ash,2025-06-02,00:00:00,88.28571428571429
2025-06-03 00:00:00+00:00,89.0,88,90,32,Ash,2025-06-03,00:00:00,88.35714285714286
2025-06-04 00:00:00+00:00,89.0,88,90,32,Ash,2025-06-04,00:00:00,88.28571428571429
2025-06-05 00:00:00+00:00,90.0,88,92,26,Ash,2025-06-05,00:00:00,88.5
2025-06-06 00:00:00+00:00,89.0,88,90,39,Ash,2025-06-06,00:00:00,88.5
