datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-05-09 00:00:00+00:00,87.5,85.0,90.0,33,Ash,2025-05-09,00:00:00,87.5
2025-05-10 00:00:00+00:00,83.5,72.0,95.0,50,Ash,2025-05-10,00:00:00,85.5
2025-05-11 00:00:00+00:00,87.0,75.0,99.0,35,Ash,2025-05-11,00:00:00,86.0
2025-05-12 00:00:00+00:00,83.5,77.0,90.0,35,Ash,2025-05-12,00:00:00,85.375
2025-05-13 00:00:00+00:00,82.5,75.0,90.0,40,Ash,2025-05-13,00:00:00,84.8
2025-05-14 00:00:00+00:00,84.5,84.0,85.0,25,Ash,2025-05-14,00:00:00,84.75
2025-05-15 00:00:00+00:00,85.0,80.0,90.0,42,Ash,2025-05-15,00:00:00,84.78571428571429
2025-05-16 00:00:00+00:00,85.0,80.0,90.0,29,Ash,2025-05-16,00:00:00,84.42857142857143
2025-05-17 00:00:00+00:00,85.5,82.0,89.0,25,Ash,2025-05-17,00:00:00,84.71428571428571
2025-05-18 00:00:00+00:00,85.0,80.0,90.0,61,Ash,2025-05-18,00:00:00,84.42857142857143
2025-05-19 00:00:00+00:00,85.0,80.0,90.0,35,Ash,2025-05-19,00:00:00,84.64285714285714
2025-05-20 00:00:00+00:00,85.0,80.0,90.0,43,Ash,2025-05-20,00:00:00,85.0
2025-05-21 00:00:00+00:00,84.5,79.0,90.0,58,Ash,2025-05-21,00:00:00,85.0
2025-05-22 00:00:00+00:00,84.5,75.0,94.0,57,Ash,2025-05-22,00:00:00,84.92857142857143
2025-05-23 00:00:00+00:00,85.0,75.0,95.0,76,Ash,2025-05-23,00:00:00,84.92857142857143
2025-05-24 00:00:00+00:00,86.0,77.0,95.0,64,Ash,2025-05-24,00:00:00,85.0
2025-05-25 00:00:00+00:00,87.5,80.0,95.0,57,Ash,2025-05-25,00:00:00,85.35714285714286
2025-05-26 00:00:00+00:00,86.5,83.0,90.0,35,Ash,2025-05-26,00:00:00,85.57142857142857
2025-05-27 00:00:00+00:00,88.5,87.0,90.0,31,Ash,2025-05-27,00:00:00,86.07142857142857
2025-05-28 00:00:00+00:00,89.5,89.0,90.0,27,Ash,2025-05-28,00:00:00,86.78571428571429
2025-05-29 00:00:00+00:00,88.5,87.0,90.0,38,Ash,2025-05-29,00:00:00,87.35714285714286
2025-05-30 00:00:00+00:00,89.0,88.0,90.0,32,Ash,2025-05-30,00:00:00,87.92857142857143
2025-05-31 00:00:00+00:00,87.0,84.0,90.0,44,Ash,2025-05-31,00:00:00,88.07142857142857
2025-06-01 00:00:00+00:00,89.0,88.0,90.0,31,Ash,2025-06-01,00:00:00,88.28571428571429
2025-06-02 00:00:00+00:00,86.5,83.0,90.0,41,Ash,2025-06-02,00:00:00,88.28571428571429
2025-06-03 00:00:00+00:00,89.0,88.0,90.0,32,Ash,2025-06-03,00:00:00,88.35714285714286
2025-06-04 00:00:00+00:00,89.0,88.0,90.0,32,Ash,2025-06-04,00:00:00,88.28571428571429
2025-06-05 00:00:00+00:00,90.0,88.0,92.0,26,Ash,2025-06-05,00:00:00,88.5
2025-06-06 00:00:00+00:00,89.0,88.0,90.0,39,Ash,2025-06-06,00:00:00,88.5
2025-06-07 00:00:00+00:00,88.5,87.0,90.0,40,Ash,2025-06-07,00:00:00,88.71428571428571
2025-06-08 00:00:00+00:00,89.0,88.0,90.0,24,Ash,2025-06-08,00:00:00,88.71428571428571
2025-06-09 00:00:00+00:00,89.0,88.0,90.0,20,Ash,2025-06-09,00:00:00,89.07142857142857
2025-06-10 00:00:00+00:00,88.5,87.0,90.0,31,Ash,2025-06-10,00:00:00,89.0
2025-06-11 00:00:00+00:00,89.5,89.0,90.0,19,Ash,2025-06-11,00:00:00,89.07142857142857
2025-06-12 00:00:00+00:00,89.0,88.0,90.0,31,Ash,2025-06-12,00:00:00,88.92857142857143
2025-06-13 00:00:00+00:00,89.0,88.0,90.0,34,Ash,2025-06-13,00:00:00,88.92857142857143
2025-06-14 00:00:00+00:00,112.0,84.0,140.0,50,Ash,2025-06-14,00:00:00,92.28571428571429
2025-06-15 00:00:00+00:00,88.5,87.0,90.0,40,Ash,2025-06-15,00:00:00,92.21428571428571
2025-06-16 00:00:00+00:00,88.5,87.0,90.0,26,Ash,2025-06-16,00:00:00,92.14285714285714
2025-06-17 00:00:00+00:00,89.5,89.0,90.0,21,Ash,2025-06-17,00:00:00,92.28571428571429
2025-06-18 00:00:00+00:00,89.5,89.0,90.0,60,Ash,2025-06-18,00:00:00,92.28571428571429
2025-06-19 00:00:00+00:00,89.0,88.0,90.0,26,Ash,2025-06-19,00:00:00,92.28571428571429
2025-06-20 00:00:00+00:00,89.0,88.0,90.0,33,Ash,2025-06-20,00:00:00,92.28571428571429
2025-06-21 00:00:00+00:00,89.0,87.0,91.0,33,Ash,2025-06-21,00:00:00,89.0
2025-06-22 00:00:00+00:00,89.0,88.0,90.0,32,Ash,2025-06-22,00:00:00,89.07142857142857
2025-06-23 00:00:00+00:00,89.0,88.0,90.0,27,Ash,2025-06-23,00:00:00,89.14285714285714
2025-06-24 00:00:00+00:00,88.5,87.0,90.0,30,Ash,2025-06-24,00:00:00,89.0
2025-06-25 00:00:00+00:00,88.5,87.0,90.0,22,Ash,2025-06-25,00:00:00,88.85714285714286
2025-06-26 00:00:00+00:00,89.5,89.0,90.0,31,Ash,2025-06-26,00:00:00,88.92857142857143
2025-06-27 00:00:00+00:00,89.0,88.0,90.0,40,Ash,2025-06-27,00:00:00,88.92857142857143
2025-06-28 00:00:00+00:00,89.0,88.0,90.0,30,Ash,2025-06-28,00:00:00,88.92857142857143
2025-06-29 00:00:00+00:00,89.0,88.0,90.0,21,Ash,2025-06-29,00:00:00,88.92857142857143
2025-06-30 00:00:00+00:00,89.0,88.0,90.0,24,Ash,2025-06-30,00:00:00,88.92857142857143
2025-07-01 00:00:00+00:00,89.0,88.0,90.0,22,Ash,2025-07-01,00:00:00,89.0
2025-07-02 00:00:00+00:00,89.5,89.0,90.0,23,Ash,2025-07-02,00:00:00,89.14285714285714
2025-07-03 00:00:00+00:00,90.0,70.0,110.0,44,Ash,2025-07-03,00:00:00,89.21428571428571
2025-07-04 00:00:00+00:00,90.0,88.0,92.0,39,Ash,2025-07-04,00:00:00,89.35714285714286
2025-07-05 00:00:00+00:00,90.0,88.0,92.0,34,Ash,2025-07-05,00:00:00,89.5
2025-07-06 00:00:00+00:00,87.5,85.0,90.0,43,Ash,2025-07-06,00:00:00,89.28571428571429
2025-07-07 00:00:00+00:00,90.0,85.0,95.0,37,Ash,2025-07-07,00:00:00,89.42857142857143
2025-07-08 00:00:00+00:00,90.0,85.0,95.0,44,Ash,2025-07-08,00:00:00,89.57142857142857
2025-07-09 00:00:00+00:00,89.0,88.0,90.0,18,Ash,2025-07-09,00:00:00,89.5
2025-07-10 00:00:00+00:00,90.0,88.0,92.0,24,Ash,2025-07-10,00:00:00,89.5
2025-07-11 00:00:00+00:00,90.0,85.0,95.0,33,Ash,2025-07-11,00:00:00,89.5
2025-07-12 00:00:00+00:00,87.5,80.0,95.0,45,Ash,2025-07-12,00:00:00,89.14285714285714
2025-07-13 00:00:00+00:00,79.5,65.0,94.0,49,Ash,2025-07-13,00:00:00,88.0
2025-07-14 00:00:00+00:00,90.0,85.0,95.0,47,Ash,2025-07-14,00:00:00,88.0
2025-07-15 00:00:00+00:00,91.0,88.0,94.0,25,Ash,2025-07-15,00:00:00,88.14285714285714
2025-07-16 00:00:00+00:00,88.5,80.0,97.0,48,Ash,2025-07-16,00:00:00,88.07142857142857
2025-07-17 00:00:00+00:00,89.5,89.0,90.0,29,Ash,2025-07-17,00:00:00,88.0
2025-07-18 00:00:00+00:00,89.0,88.0,90.0,27,Ash,2025-07-18,00:00:00,87.85714285714286
2025-07-19 00:00:00+00:00,88.5,87.0,90.0,29,Ash,2025-07-19,00:00:00,88.0
2025-07-20 00:00:00+00:00,89.5,84.0,95.0,69,Ash,2025-07-20,00:00:00,89.42857142857143
2025-07-21 00:00:00+00:00,89.0,78.0,100.0,59,Ash,2025-07-21,00:00:00,89.28571428571429
2025-07-22 00:00:00+00:00,87.5,85.0,90.0,68,Ash,2025-07-22,00:00:00,88.78571428571429
2025-07-23 00:00:00+00:00,88.5,87.0,90.0,36,Ash,2025-07-23,00:00:00,88.78571428571429
2025-07-24 00:00:00+00:00,90.0,88.0,92.0,48,Ash,2025-07-24,00:00:00,88.85714285714286
2025-07-25 00:00:00+00:00,89.0,88.0,90.0,36,Ash,2025-07-25,00:00:00,88.85714285714286
2025-07-26 00:00:00+00:00,89.0,88.0,90.0,43,Ash,2025-07-26,00:00:00,88.92857142857143
2025-07-27 00:00:00+00:00,90.0,88.0,92.0,41,Ash,2025-07-27,00:00:00,89.0
2025-07-28 00:00:00+00:00,87.5,75.0,100.0,42,Ash,2025-07-28,00:00:00,88.78571428571429
2025-07-29 00:00:00+00:00,90.0,85.0,95.0,40,Ash,2025-07-29,00:00:00,89.14285714285714
2025-07-30 00:00:00+00:00,90.0,80.0,100.0,73,Ash,2025-07-30,00:00:00,89.35714285714286
2025-07-31 00:00:00+00:00,90.0,88.0,92.0,30,Ash,2025-07-31,00:00:00,89.35714285714286
2025-08-01 00:00:00+00:00,92.5,85.0,100.0,53,Ash,2025-08-01,00:00:00,89.85714285714286
2025-08-02 00:00:00+00:00,92.5,85.0,100.0,60,Ash,2025-08-02,00:00:00,90.35714285714286
2025-08-03 00:00:00+00:00,92.0,85.0,99.0,44,Ash,2025-08-03,00:00:00,90.64285714285714
2025-08-04 00:00:00+00:00,92.5,85.0,100.0,48,Ash,2025-08-04,00:00:00,91.35714285714286
2025-08-05 00:00:00+00:00,92.5,85.0,100.0,56,Ash,2025-08-05,00:00:00,91.71428571428571
2025-05-09 00:00:00+00:00,71.0,62.0,80.0,58,Atlas,2025-05-09,00:00:00,71.0
2025-05-10 00:00:00+00:00,72.0,64.0,80.0,65,Atlas,2025-05-10,00:00:00,71.5
2025-05-11 00:00:00+00:00,72.5,65.0,80.0,62,Atlas,2025-05-11,00:00:00,71.83333333333333
2025-05-12 00:00:00+00:00,72.5,65.0,80.0,46,Atlas,2025-05-12,00:00:00,72.0
2025-05-13 00:00:00+00:00,70.0,60.0,80.0,55,Atlas,2025-05-13,00:00:00,71.6
2025-05-14 00:00:00+00:00,68.0,56.0,80.0,59,Atlas,2025-05-14,00:00:00,71.0
2025-05-15 00:00:00+00:00,72.0,60.0,84.0,46,Atlas,2025-05-15,00:00:00,71.14285714285714
2025-05-16 00:00:00+00:00,70.0,65.0,75.0,52,Atlas,2025-05-16,00:00:00,71.0
2025-05-17 00:00:00+00:00,69.5,69.0,70.0,45,Atlas,2025-05-17,00:00:00,70.64285714285714
2025-05-18 00:00:00+00:00,69.0,68.0,70.0,40,Atlas,2025-05-18,00:00:00,70.14285714285714
2025-05-19 00:00:00+00:00,70.0,60.0,80.0,52,Atlas,2025-05-19,00:00:00,69.78571428571429
2025-05-20 00:00:00+00:00,72.0,69.0,75.0,43,Atlas,2025-05-20,00:00:00,70.07142857142857
2025-05-21 00:00:00+00:00,70.0,65.0,75.0,56,Atlas,2025-05-21,00:00:00,70.35714285714286
2025-05-22 00:00:00+00:00,70.0,65.0,75.0,56,Atlas,2025-05-22,00:00:00,70.07142857142857
2025-05-23 00:00:00+00:00,68.0,56.0,80.0,105,Atlas,2025-05-23,00:00:00,69.78571428571429
2025-05-24 00:00:00+00:00,72.5,65.0,80.0,81,Atlas,2025-05-24,00:00:00,70.21428571428571
2025-05-25 00:00:00+00:00,69.5,68.0,71.0,44,Atlas,2025-05-25,00:00:00,70.28571428571429
2025-05-26 00:00:00+00:00,71.5,65.0,78.0,59,Atlas,2025-05-26,00:00:00,70.5
2025-05-27 00:00:00+00:00,70.0,60.0,80.0,65,Atlas,2025-05-27,00:00:00,70.21428571428571
2025-05-28 00:00:00+00:00,72.5,65.0,80.0,40,Atlas,2025-05-28,00:00:00,70.57142857142857
2025-05-29 00:00:00+00:00,69.0,56.0,82.0,70,Atlas,2025-05-29,00:00:00,70.42857142857143
